municipio;ano;Royalties;pop;royalties per capita
Santo Antônio de Pádua;2019;15094891.98;42359;356.36
São Sebastião do Alto;2017;5717175.26;9075;629.99
São Sebastião do Alto;2018;9234796.21;9075;1017.61
São Sebastião do Alto;2019;9996813.65;9326;1071.93
São Sebastião do Alto;2020;10109887.24;9357;1080.46
Barra do Piraí;2017;1434811.85;97152;14.77
Barra do Piraí;2018;14567017.79;97152;149.94
Barra do Piraí;2019;17189223.24;99969;171.95
Petrópolis;2018;15192214.28;298158;50.95
Petrópolis;2019;16708551.19;305687;54.66
São João de Meriti;2017;3740733.94;460541;8.12
São João de Meriti;2018;21257042.20;460541;46.16
São João de Meriti;2019;6374196.56;471888;13.51
Itaboraí;2017;3128583.99;230786;13.56
Itaboraí;2018;10094590.70;230786;43.74
Itaboraí;2019;9471183.08;238695;39.68
Itaboraí;2020;8176840.81;240592;33.99
Arraial do Cabo;2017;3469733.25;29077;119.33
Arraial do Cabo;2018;26213461.88;29077;901.52
Magé;2017;5363907.73;236319;22.70
Magé;2018;6261489.19;236319;26.50
Magé;2019;9597147.95;243657;39.39
Magé;2020;7970718.40;245071;32.52
Resende;2017;7004157.87;126084;55.55
Resende;2018;9565039.68;126084;75.86
Resende;2019;11742759.65;130334;90.10
Cantagalo;2017;7742889.10;19727;392.50
Cantagalo;2018;2565749.16;19727;130.06
Cantagalo;2019;9503403.16;20177;471.00
Cantagalo;2020;7748129.21;20172;384.10
Engenheiro Paulo de Frontin;2017;6277627.63;13521;464.29
Engenheiro Paulo de Frontin;2018;9732826.74;13521;719.83
Engenheiro Paulo de Frontin;2019;11486567.77;13929;824.65
Quatis;2017;6239677.10;13666;456.58
Quatis;2018;9643597.86;13785;699.57
Quatis;2019;10579646.26;14165;746.89
Barra Mansa;2017;3471232.25;180126;19.27
Barra Mansa;2018;22310226.79;180126;123.86
Barra Mansa;2020;9519.31;184412;0.05
Macuco;2017;5729712.61;5417;1057.73
Macuco;2018;8888950.28;5417;1640.94
Macuco;2019;9733816.59;5574;1746.29
Macuco;2020;1409203.58;5599;251.69
Itatiaia;2017;3613549.16;30475;118.57
Itatiaia;2018;6134106.18;30475;201.28
Itatiaia;2019;7159913.63;31537;227.03
Itatiaia;2020;8509270.62;31805;267.55
Belford Roxo;2017;5906957.71;494141;11.95
Belford Roxo;2018;9554424.66;494141;19.34
Belford Roxo;2019;9643969.42;508614;18.96
Itaguaí;2017;2169275.35;120855;17.95
Itaguaí;2018;2591764.16;120855;21.45
Itaguaí;2019;3452878.30;125913;27.42
Itaguaí;2020;12155275.91;133019;91.38
Porto Real;2017;3573667.83;18552;192.63
Porto Real;2018;5418719.88;18829;287.79
Porto Real;2019;4947016.61;19381;255.25
Porto Real;2020;6392018.15;19683;324.75
Mesquita;2017;11410061.26;171020;66.72
Mesquita;2018;2192244.03;171020;12.82
Mesquita;2019;2489471.93;175620;14.18
Mesquita;2020;2622885.31;176103;14.89
Nova Friburgo;2017;5889690.44;185102;31.82
Nova Friburgo;2018;6339836.42;185102;34.25
Nova Friburgo;2020;5920009.56;190631;31.05
Cambuci;2017;869237.85;14824;58.64
Cambuci;2018;9290224.27;14824;626.70
Cambuci;2019;7168607.14;15496;462.61
Piraí;2017;2941692.89;28088;104.73
Piraí;2018;4573350.39;28222;162.05
Piraí;2019;6007279.33;28999;207.15
Paty do Alferes;2017;7558227.59;26939;280.57
Paty do Alferes;2018;1489642.84;26939;55.30
Paty do Alferes;2019;1629705.87;27678;58.88
Paty do Alferes;2020;1722127.42;27769;62.02
Cordeiro;2017;7223956.36;21158;341.43
Cordeiro;2018;1273561.08;21158;60.19
Cordeiro;2019;1370727.41;21806;62.86
Cordeiro;2020;1409204.68;21926;64.27
São José de Ubá;2017;836043.96;7236;115.54
São José de Ubá;2018;1880751.14;7236;259.92
São José de Ubá;2019;8443380.10;7134;1183.54
Queimados;2017;3091429.77;144525;21.39
Queimados;2018;4030721.55;144525;27.89
Queimados;2019;3864494.53;149265;25.89
São Francisco de Itabapoana;2017;1802257.31;41240;43.70
São Francisco de Itabapoana;2018;2844490.50;41240;68.97
São Francisco de Itabapoana;2019;2920336.62;42201;69.20
São Francisco de Itabapoana;2020;2980223.63;42205;70.61
Valença;2018;2874297.72;73997;38.84
Valença;2019;3074324.61;76163;40.37
Valença;2020;3142053.33;76523;41.06
Nilópolis;2017;1482233.81;158319;9.36
Nilópolis;2018;2302893.61;158319;14.55
Nilópolis;2019;2439124.28;162269;15.03
Nilópolis;2020;2467790.55;162485;15.19
Silva Jardim;2017;1408123.87;21279;66.17
Silva Jardim;2018;2282817.37;21279;107.28
Silva Jardim;2019;2322651.64;21773;106.68
Silva Jardim;2020;2623857.60;21774;120.50
São Pedro da Aldeia;2017;1400649.67;98470;14.22
São Pedro da Aldeia;2018;2145564.34;98470;21.79
São Pedro da Aldeia;2019;2407043.45;102846;23.40
São Pedro da Aldeia;2020;2616145.29;104476;25.04
Rio Claro;2017;1275388.30;17850;71.45
Rio Claro;2018;2170562.29;17850;121.60
Rio Claro;2019;2318707.09;18451;125.67
Rio Claro;2020;2589261.26;18529;139.74
Sapucaia;2017;1412229.90;17604;80.22
Sapucaia;2018;2270779.05;17604;128.99
Sapucaia;2019;2362130.32;18205;129.75
Sapucaia;2020;2245273.67;18228;123.18
Paraíba do Sul;2017;1472733.67;42737;34.46
Paraíba do Sul;2018;2081253.95;42737;48.70
Paraíba do Sul;2019;2219993.02;44045;50.40
Paraíba do Sul;2020;2278999.94;44285;51.46
Vassouras;2017;1340554.98;35622;37.63
Vassouras;2018;2149146.84;35768;60.09
Vassouras;2019;2235952.36;36702;60.92
Vassouras;2020;2316970.01;36896;62.80
Miguel Pereira;2017;1266457.15;24855;50.95
Miguel Pereira;2018;2010736.09;24855;80.90
Miguel Pereira;2019;2126429.73;25493;83.41
Miguel Pereira;2020;2308424.61;25538;90.39
Cachoeiras de Macacu;2017;1829574.88;56603;32.32
Cachoeiras de Macacu;2018;2726466.69;56603;48.17
Cachoeiras de Macacu;2019;2995771.26;58560;51.16
Guapimirim;2017;1141462.11;57105;19.99
Guapimirim;2018;1958402.28;57105;34.29
Guapimirim;2019;2008259.58;59613;33.69
Guapimirim;2020;2022774.05;60517;33.42
Bom Jesus do Itabapoana;2017;1138739.57;36031;31.60
Bom Jesus do Itabapoana;2018;1749678.09;36031;48.56
Bom Jesus do Itabapoana;2019;1861197.79;36985;50.32
Bom Jesus do Itabapoana;2020;1961852.13;37096;52.89
Paracambi;2017;1123556.37;50071;22.44
Paracambi;2018;1847231.25;50071;36.89
Paracambi;2019;1703053.95;51815;32.87
Paracambi;2020;1893128.79;52257;36.23
Bom Jardim;2017;1161514.33;26424;43.96
Bom Jardim;2018;1735369.09;26424;65.67
Bom Jardim;2019;1810340.12;27269;66.39
Bom Jardim;2020;1800269.63;27446;65.59
Três Rios;2017;2552649.01;79230;32.22
Três Rios;2018;3944993.74;79230;49.79
São José do Vale do Rio Preto;2017;869237.85;21017;41.36
São José do Vale do Rio Preto;2018;2409934.29;21017;114.67
São José do Vale do Rio Preto;2019;1553693.53;21670;71.70
São José do Vale do Rio Preto;2020;1624967.54;21795;74.56
Carapebus;2017;1463137.38;15293;95.67
Carapebus;2018;2296391.73;15293;150.16
Carapebus;2019;2466999.02;16039;153.81
Santa Maria Madalena;2018;1929895.40;10198;189.24
Santa Maria Madalena;2019;2078839.99;10417;199.56
Santa Maria Madalena;2020;2191350.00;10404;210.63
Trajano de Moraes;2017;1059027.78;10351;102.31
Trajano de Moraes;2018;1568499.19;10351;151.53
Trajano de Moraes;2019;1732364.49;10611;163.26
Trajano de Moraes;2020;1833994.10;10626;172.59
Conceição de Macabu;2017;945153.80;22315;42.36
Conceição de Macabu;2018;1595882.97;22315;71.52
Conceição de Macabu;2019;1642538.16;23064;71.22
Conceição de Macabu;2020;1672161.08;23228;71.99
Cardoso Moreira;2017;913475.01;12538;72.86
Cardoso Moreira;2018;1443234.65;12538;115.11
Cardoso Moreira;2019;1553693.53;12826;121.14
Cardoso Moreira;2020;1649370.76;12823;128.63
Porciúncula;2017;880205.91;18156;48.48
Porciúncula;2018;1484077.55;18156;81.74
Porciúncula;2019;1437301.03;18730;76.74
Porciúncula;2020;1369430.73;18847;72.66
Japeri;2017;1176697.53;100562;11.70
Japeri;2018;1924450.55;100562;19.14
Japeri;2019;1827252.31;103960;17.58
Italva;2017;732589.09;14647;50.02
Italva;2018;1154581.59;14723;78.42
Italva;2019;1251152.13;15113;82.79
Italva;2020;1301324.32;15207;85.57
Sumidouro;2017;994499.19;15153;65.63
Sumidouro;2018;1601863.36;15153;105.71
Sumidouro;2019;1690990.81;15577;108.56
Varre-Sai;2017;683243.73;10500;65.07
Varre-Sai;2018;1065133.23;10500;101.44
Varre-Sai;2019;1149475.14;10890;105.55
Varre-Sai;2020;1133147.18;11000;103.01
Seropédica;2019;3974550.96;86743;45.82
Areal;2017;922379.05;12058;76.50
Areal;2018;1551149.62;12058;128.64
Areal;2019;1408426.59;12471;112.94
Miracema;2017;933766.42;26607;35.09
Miracema;2018;1409740.42;26607;52.98
Miracema;2019;1520631.06;27195;55.92
Comendador Levy Gasparian;2017;867579.24;8255;105.10
Comendador Levy Gasparian;2018;354659.78;8255;42.96
Comendador Levy Gasparian;2019;828891.54;8544;97.01
Comendador Levy Gasparian;2020;1803966.09;8561;210.72
Duas Barras;2017;892012.66;11145;80.04
Duas Barras;2018;1377641.28;11145;123.61
Duas Barras;2019;1495948.07;11454;130.60
Tanguá;2017;861646.26;32703;26.35
Tanguá;2018;1332208.57;32703;40.74
Tanguá;2019;1441185.36;33870;42.55
Rio das Flores;2017;825611.66;8943;92.32
Rio das Flores;2018;1291487.71;8943;144.41
Rio das Flores;2019;1417803.72;9222;153.74
Mendes;2017;800858.52;18111;44.22
Mendes;2018;1228547.85;18111;67.83
Mendes;2019;1347394.62;18578;72.53
Aperibé;2017;747772.31;11160;67.00
Aperibé;2019;1129244.99;11612;97.25
Aperibé;2020;1247376.11;11759;106.08
Carmo;2017;1019146.40;18322;55.62
Carmo;2019;1778259.30;18755;94.82
Iguaba Grande;2017;981537.71;26430;37.14
Iguaba Grande;2018;1446829.49;26430;54.74
Itaocara;2017;914787.46;22736;40.24
Itaocara;2018;1428924.49;22736;62.85
