municipio;uf;ano;Despesas Exceto Intraorçamentárias;Despesas Intraorçamentárias;01 - Legislativa;04 - Administração;06 - Segurança Pública;08 - Assistência Social;09 - Previdência Social;10 - Saúde;12 - Educação;15 - Urbanismo;17 - Saneamento;20 - Agricultura;23 - Comércio e Serviços;26 - Transporte;28 - Encargos Especiais;Outros
ARARUAMA;RJ;2017;283770737.17;16767336.49;9287958.78;45100063.66;159724.59;6597032.08;27498929.76;57361498.94;98090459.63;29103312.54;;44863.82;869897.80;806664.16;8637718.51;16979949.39 
ARARUAMA;RJ;2018;327848657.45;16740069.02;9149719.71;49172724.30;202864.65;6857796.75;29400665.49;68726311.12;106247152.88;32748859.65;;315731.30;2466208.62;1494727.34;20632743.93;17173220.73 
ARARUAMA;RJ;2019;436161229.99;16576575.88;10174614.63;55613993.04;489928.09;8991393.55;33957843.12;83617453.03;141213037.11;72486697.32;;1070746.55;3609242.12;1984478.78;20194207.65;19334170.88 
AREAL;RJ;2013;37773495.32;2347710.63;1539856.40;10230106.82;;1478017.69;1587545.64;8724133.34;11397389.68;660980.71;299658.31;5416.00;2126.00;;;4195975.36 
AREAL;RJ;2014;41111345.69;3052677.75;1993327.37;11484542.42;;1444043.12;3436724.45;9810784.12;10402244.58;53600.00;292473.90;9187.00;;;;5237096.48 
AREAL;RJ;2015;47474311.94;2919944.19;2207202.20;11121198.94;;1897918.19;3888669.39;11360299.23;13124657.20;527.32;833654.04;10620.00;;;;5949509.62 
AREAL;RJ;2016;50378598.19;1005676.62;2291108.91;12266519.20;;1962900.59;4422560.93;12459942.62;13593982.53;312565.73;732048.08;1410.40;;;;3341235.82 
AREAL;RJ;2017;51862250.63;1178429.79;2507828.51;11607676.22;;1875634.68;4520797.22;14212907.68;14072252.49;409930.92;516301.80;2347.27;;;;3315003.63 
AREAL;RJ;2018;53992028.11;2661330.51;2387636.85;12133305.92;;1925919.83;5696394.07;15540066.45;14126242.76;48135.00;;9910.45;2000.00;;;4783747.29 
AREAL;RJ;2019;63179329.27;;2293766.88;15228579.60;;2092516.65;6372012.26;17731657.32;15452895.08;931551.51;;301781.00;3000.00;;;2771568.97 
ARMACAO DOS BUZIOS;RJ;2013;191782456.76;;5718864.24;38505410.80;1117045.49;1018727.82;1484401.85;53338154.28;52077730.58;31695220.13;;;2592631.92;471031.27;2552996.96;1210241.42 
ARMACAO DOS BUZIOS;RJ;2014;230102750.52;;6065200.94;33725991.74;11349827.89;814378.79;3135645.27;60462857.20;56354686.06;44343723.75;;;7030977.45;904853.55;1381582.57;4533025.31 
ARMACAO DOS BUZIOS;RJ;2015;194497449.28;;5889210.59;29918331.40;11708734.94;1272316.63;;55165865.29;49140291.43;33097717.51;;;2269159.25;683443.83;1717698.86;3634679.55 
ARMACAO DOS BUZIOS;RJ;2016;169871545.07;;;24834351.03;10452823.43;2353021.60;4525274.89;42683015.55;52392480.59;22963404.41;;;1426393.32;859860.86;2980854.88;4400064.51 
ARMACAO DOS BUZIOS;RJ;2017;201183516.23;;6488546.04;24148621.20;20043115.02;2019381.16;5737607.54;56337006.65;56232196.55;22130127.31;;;1303555.37;1547999.07;1699850.14;3495510.18 
ARMACAO DOS BUZIOS;RJ;2018;244023970.24;;8021751.88;39619519.82;12421043.27;1928524.60;4473477.47;70827304.43;63847044.33;33326535.45;;;844513.90;1798297.08;3529830.43;3386127.58 
ARMACAO DOS BUZIOS;RJ;2019;254177987.34;;7727385.15;44374590.52;12745759.68;2279286.33;8723723.49;71173919.37;64631533.25;32985305.19;;;920410.12;970503.33;3386941.71;4258629.20 
ARMACAO DOS BUZIOS;RJ;2020;321797778.76;;8123724.58;70308191.47;3246832.34;1228078.04;6335113.10;93696828.24;77246583.12;53138638.65;;;607226.63;2856507.39;3880965.79;1129089.41 
ARRAIAL DO CABO;RJ;2013;133434144.52;;3310983.61;33707042.57;697035.91;3715986.95;4266630.04;23571778.17;27372152.30;18584060.23;;;1080950.80;600000.00;1589962.15;14937561.79 
ARRAIAL DO CABO;RJ;2014;136674995.04;;3487896.89;33085105.22;1109566.37;2653344.77;4923271.98;29750161.85;27870850.21;12398593.86;;;974116.96;624376.99;2781210.36;17016499.58 
ARRAIAL DO CABO;RJ;2015;141000681.22;;3749772.10;31846478.66;859280.84;2179263.71;6501955.72;33389519.52;29703463.18;10116531.65;;;460257.28;800000.00;4645516.04;16748642.52 
ARRAIAL DO CABO;RJ;2016;152077345.46;;3257836.15;39700262.48;392048.99;2153751.51;8007924.86;36513545.16;32848785.07;14236754.18;;;562679.28;600000.00;2142980.78;11660777.00 
ARRAIAL DO CABO;RJ;2017;134584690.44;;4198404.21;30671163.14;510402.00;623812.17;9595724.25;35337627.34;28828973.80;3771857.11;;;46101.21;;6055219.68;14945405.53 
ARRAIAL DO CABO;RJ;2018;202344860.66;;4254461.86;74565556.17;6448.30;3126193.49;15192229.25;41047340.86;50716677.25;186048.70;;;;5000.00;6588591.81;6656312.97 
ARRAIAL DO CABO;RJ;2019;203259381.28;;4526210.82;84390627.54;4740.00;3827214.82;13439313.31;32968373.63;43977886.83;4252514.04;;;;1880.00;8907168.77;6963451.52 
BARRA DO PIRAI;RJ;2013;163862490.32;8835133.31;5158269.09;33899574.30;2364655.65;2389004.64;11296055.33;47564497.27;38497204.02;9008954.98;3418650.07;797200.47;3182822.74;81674.99;2362833.62;12676226.46 
BARRA DO PIRAI;RJ;2014;169247667.13;8068508.86;5485590.20;37194115.27;2162343.06;2865258.33;13782565.28;46788512.31;43912962.37;7311375.20;1261492.40;193668.48;1950530.79;794079.60;1802120.05;11811562.65 
BARRA DO PIRAI;RJ;2015;182768893.46;6619035.16;5673545.64;38903933.53;2496194.96;3630871.02;15593679.19;48512792.69;48653254.89;8024850.25;749201.32;2451183.16;1273221.99;230262.52;1975025.47;11219911.99 
BARRA DO PIRAI;RJ;2016;202910090.25;189943.41;6080643.11;42804550.14;2798974.46;3627364.58;18124324.62;53871456.56;51948027.86;11218232.57;704097.80;364599.64;1877832.40;344726.25;2179297.41;7155906.26 
BARRA DO PIRAI;RJ;2017;195578430.53;6415758.31;6166025.31;49955145.34;1059433.57;4230962.48;21233796.24;59703353.89;45371444.67;717433.31;32419.97;262538.57;609483.72;148458.32;2509829.13;9993864.32 
BARRA DO PIRAI;RJ;2018;226697037.19;;6010832.37;52685871.89;1174808.40;4960435.79;23410990.17;72289659.19;50464214.65;2730645.92;;320234.83;;392051.98;4865052.71;7392239.29 
BARRA DO PIRAI;RJ;2019;251539745.93;6117121.38;7149357.75;63150976.30;1354216.20;5999936.00;26703404.71;71354759.89;57835981.53;4516892.68;4873.44;537963.48;;351261.00;3392196.07;15305048.26 
BARRA DO PIRAI;RJ;2020;279908757.59;5103091.38;6145810.88;63399771.75;874891.80;6580197.53;29172926.40;96181875.86;56419986.62;7673927.44;163965.94;538135.75;;232868.49;2946403.70;14681086.81 
BARRA MANSA;RJ;2013;339477082.51;;;60243780.72;;5578475.80;40337915.57;105656863.67;83449627.58;21920183.52;;1209480.17;;725592.20;8280670.41;12074492.87 
BARRA MANSA;RJ;2014;410421651.96;;;82291306.73;19500.00;6825319.79;44525207.55;116862817.05;106818125.52;22715032.45;;780633.00;110000.00;1887516.10;7637858.88;19948334.89 
BARRA MANSA;RJ;2015;438030068.82;;;68326323.76;38152.88;6607210.43;51811308.86;138072815.94;118334232.72;20890831.42;;176677.40;100000.00;1693564.95;11769724.78;20209225.68 
BARRA MANSA;RJ;2016;456513453.08;33484178.42;11015563.15;83592556.04;25000.00;6699779.63;55112164.01;116329500.06;123934466.28;13752151.60;2454787.90;91942.25;100000.00;2477761.52;13776773.12;60635185.94 
BARRA MANSA;RJ;2017;445115821.63;19346994.30;11405695.80;88322834.63;30000.00;4927758.20;60406512.90;120798727.00;114930054.44;842620.90;2348983.70;1092963.60;;1557356.70;11358168.32;46441139.74 
BARRA MANSA;RJ;2018;512961543.85;26031539.92;11216399.13;111776934.70;181688.25;1860222.63;76239110.40;138276138.98;126564634.20;2234333.60;2520392.82;1137584.41;;695349.94;12372044.32;53918250.39 
BARRA MANSA;RJ;2019;548266960.91;19382595.98;11572916.34;111997153.65;105200.00;6540386.02;85366975.68;140367791.68;130196463.56;5274133.40;9741706.90;1761344.83;;1551074.65;19636527.28;43537882.90 
BARRA MANSA;RJ;2020;592731554.58;;11951186.18;127981794.46;;7032027.91;96551523.27;155392942.68;131665567.21;6829359.43;2478890.49;881159.44;948808.06;829628.19;19980382.10;30208285.16 
BELFORD ROXO;RJ;2013;551845184.51;;10775527.68;92919640.29;;3335012.70;19916268.57;156655218.73;195320688.34;41105471.55;707679.73;;;2232632.60;4818078.43;24058965.89 
BELFORD ROXO;RJ;2014;601436964.74;;13531297.34;102205193.62;4000.00;6630875.47;25768084.01;159554000.59;211409436.09;49800146.51;850970.70;;;1693921.30;8342592.16;21646446.95 
BELFORD ROXO;RJ;2015;593876884.69;;14271669.14;116160299.01;305.05;6627118.63;29103532.53;152043715.05;205814986.69;40102593.85;250863.22;;;431478.84;8250708.31;20819614.37 
BELFORD ROXO;RJ;2016;655168530.48;;15187761.20;151063563.05;315523.42;5088875.88;32497829.97;157340436.53;213022557.63;49747850.13;368538.70;;;456000.00;8981447.77;21098146.20 
BELFORD ROXO;RJ;2017;597755522.42;14942008.00;13678074.12;119003725.39;2045276.82;3278382.65;32715040.72;139951332.42;191172993.59;68792362.19;264945.38;;;731519.24;15715810.05;25348067.85 
BELFORD ROXO;RJ;2018;714408454.07;;14999345.06;136426556.05;278465.00;9003328.59;38807329.94;167649331.74;214781357.95;101301131.28;599527.79;;;1026909.42;15243222.68;14291948.57 
BELFORD ROXO;RJ;2019;714912872.37;;15163294.46;107174247.42;66600.00;10200492.84;39364503.48;174808389.62;230280472.82;96094166.96;1150939.35;;;685592.00;18943934.03;20980239.39 
BOM JARDIM;RJ;2013;66120967.90;3467106.20;2191195.70;6924253.90;1211901.80;1420244.30;6832759.40;15971625.90;14803509.50;10047752.70;;1372545.50;1049787.20;2594383.50;263494.20;4904620.50 
BOM JARDIM;RJ;2014;75494383.68;4665825.27;2272768.84;10265136.73;1262089.52;1894697.70;8039787.30;18472890.04;15430590.10;12018046.50;;369803.71;1222174.20;2289258.50;402680.20;6220285.61 
BOM JARDIM;RJ;2015;76561991.03;;2278346.32;6810799.92;1222198.64;1402204.50;10488019.72;19839286.28;17713774.73;11793390.91;;329368.51;673495.95;1814590.99;985119.17;1211395.39 
BOM JARDIM;RJ;2016;80266937.87;;2225903.58;6301628.74;1290150.13;1582175.55;11972822.29;21488016.52;18364671.73;11901859.35;;357124.11;659008.65;1285210.09;1503315.62;1335051.51 
BOM JARDIM;RJ;2017;83619012.02;;2376238.71;6869854.69;1190303.78;1683623.30;13555890.02;21534203.37;17523703.65;11039603.78;;259568.34;842429.37;1677270.13;3129390.50;1936932.38 
BOM JARDIM;RJ;2018;94216612.91;;2656300.82;8537375.00;1345642.73;1928205.35;14733252.00;24775096.75;19391456.25;9827619.11;;308408.96;875890.23;2559218.20;4973426.66;2304720.85 
BOM JARDIM;RJ;2019;88590458.59;11100700.80;3005877.40;7805126.27;1608046.21;1906546.50;14763866.04;23449954.11;18463831.48;10510141.40;;808603.22;1051761.67;3083382.86;356051.59;12877970.64 
BOM JARDIM;RJ;2020;104593414.07;12431825.24;;8363608.93;2011908.98;2045931.23;28915414.56;28228688.76;15720067.17;11504349.95;;587733.51;1407308.19;3445805.42;114730.84;14679691.77 
BOM JESUS DO ITABAPOANA;RJ;2013;71023835.30;;3067417.92;11109104.93;;3523017.63;;16512512.00;18944984.42;10038544.90;5364144.06;571710.79;362200.40;22723.24;1147986.74;359488.27 
BOM JESUS DO ITABAPOANA;RJ;2014;90625543.48;;3084620.79;13595988.66;;3733007.24;;25311403.78;21770007.34;12720089.17;7333172.77;830618.08;41292.01;4350.50;1164175.43;1036817.71 
BOM JESUS DO ITABAPOANA;RJ;2015;90162052.06;;3531632.77;12747598.64;;3182628.61;;28215949.88;21615710.92;12533545.72;5490701.73;704987.49;17012.24;;1684320.10;437963.96 
BOM JESUS DO ITABAPOANA;RJ;2016;93314447.02;;3892158.29;14883011.97;;3409937.25;;30796687.94;23827338.47;10776356.92;2171756.43;1118482.22;19688.43;;1921857.51;497171.59 
BOM JESUS DO ITABAPOANA;RJ;2017;98359220.36;;4121941.07;15034977.41;;3417399.99;;33578018.60;24995857.88;10250955.50;3650183.04;720871.63;62676.44;57140.32;1511787.16;957411.32 
BOM JESUS DO ITABAPOANA;RJ;2018;104472365.93;;4088495.53;14912569.95;230329.07;3842028.96;;35465098.06;26058589.31;12371459.90;2390227.84;1237395.90;;47183.25;1701003.85;2127984.31 
BOM JESUS DO ITABAPOANA;RJ;2019;113523436.38;;4298307.00;16230841.64;310205.44;4348271.60;;40899976.63;26940681.29;13105301.39;2699165.88;1160611.43;;;1389472.86;2140601.22 
BOM JESUS DO ITABAPOANA;RJ;2020;157432029.41;;4205477.16;24683846.04;506066.64;5359155.88;;65184382.74;26693817.45;22514506.68;5111892.65;2050701.55;;;;1122182.62 
CABO FRIO;RJ;2013;779178322.81;19210412.48;13753720.75;149511437.25;331978.00;9403552.03;33971701.69;179812604.17;174945229.42;154780597.62;;73458.90;3605189.15;26031856.81;9374056.06;42793353.44 
CABO FRIO;RJ;2014;930907542.05;23450291.09;14035230.97;189105293.93;13064.04;11996800.20;42811398.22;257656824.79;208171730.89;169705073.93;;;11050524.08;;3422855.76;46389036.33 
CABO FRIO;RJ;2015;899760455.68;25197113.24;15304113.70;146098250.09;271627.94;12113373.36;47295646.65;253243851.71;198552734.41;151471689.05;;3658.40;16001762.37;21932101.26;16453979.42;46214780.56 
CABO FRIO;RJ;2016;534088205.62;10649275.61;15144786.41;105235616.96;39699.00;8891282.61;54440237.17;155268482.24;109979579.83;69189981.45;;;;9559557.82;3877086.65;13111171.09 
CABO FRIO;RJ;2017;797592775.31;20861193.86;16947987.32;139427923.68;254115.00;8727783.83;61446607.06;245948286.68;211124651.09;85686094.92;;78731.50;359089.00;2714780.52;9126450.08;36611468.49 
CABO FRIO;RJ;2018;841403105.86;24805379.22;20329684.36;168450880.61;394021.15;11037869.45;69055263.95;240843471.44;199722785.73;37737021.54;;940270.88;1511939.75;3447719.69;16236332.07;96501224.46 
CABO FRIO;RJ;2019;871388524.24;22457374.31;21627834.61;149546427.28;151725.00;8571715.79;80087341.61;221667617.21;259651422.85;51776346.08;;1377628.00;3065296.35;4348850.77;23220941.38;68752751.62 
CACHOEIRAS DE MACACU;RJ;2013;178815781.48;1604680.17;4545258.78;29745123.37;61706.57;1439505.56;8485157.24;53829452.98;44737117.63;11288286.20;3225408.96;1200282.46;1251973.14;2299799.56;3807095.13;14504294.07 
CACHOEIRAS DE MACACU;RJ;2014;186693900.69;5756986.29;4986440.90;27464850.67;253113.00;1347181.32;11264141.30;56710043.73;44258549.67;14350225.41;3593891.94;1437027.77;4595933.07;1998548.16;2478300.35;17712639.69 
CACHOEIRAS DE MACACU;RJ;2015;174089626.82;3952890.30;5605052.01;26576740.71;119435.82;1626889.62;14580361.04;52291436.86;40458100.78;10693584.46;4320299.60;1085837.17;1838082.33;1785884.62;3083673.41;13977138.69 
CACHOEIRAS DE MACACU;RJ;2016;167584449.47;7385801.71;5742619.71;23414830.79;79742.23;1120690.25;17950371.35;49187833.55;42890758.82;2393141.10;4555473.28;702291.01;641817.59;1675467.27;4003834.00;20611380.23 
CACHOEIRAS DE MACACU;RJ;2017;173288464.48;5187784.91;5432110.26;22904008.17;3465436.03;1117442.03;18726548.67;55118057.88;46669255.33;5066322.92;4421478.70;1185836.00;920231.08;1246843.70;2568327.42;9634351.20 
CACHOEIRAS DE MACACU;RJ;2018;202761681.64;4848172.76;5757150.86;31223067.22;215600.00;963612.53;20093378.86;65455084.71;53955990.71;5701703.32;5146965.92;972102.52;1669905.71;2029815.98;3789502.97;10635973.09 
CACHOEIRAS DE MACACU;RJ;2019;204656183.03;5647248.26;6013605.89;35422742.08;247000.15;2656116.49;22970822.50;60973524.84;48122324.80;7563535.95;5405174.45;1062000.00;191522.26;1129280.39;6544888.26;12000893.23 
CAMBUCI;RJ;2013;37052536.69;;1825190.41;7282900.94;;961849.68;3825504.57;7134580.71;8929173.46;2339504.91;;1104113.24;;1813285.00;;1836433.77 
CAMBUCI;RJ;2014;50635928.39;1126508.13;2004394.89;21530838.27;;471436.17;;14584253.25;9957664.86;;;17750.00;;;1526181.64;1669917.44 
CAMBUCI;RJ;2015;40553663.66;1161148.00;2111966.14;13239212.81;1220111.93;191241.50;;11869939.71;7160763.83;748989.08;;938050.00;;;1144503.49;3090033.17 
CAMBUCI;RJ;2016;50083004.65;;2093327.55;11271479.87;1692668.25;328543.53;4326526.60;14877097.20;10668629.99;645200.75;;218015.44;312284.00;;1516007.10;2133224.37 
CAMBUCI;RJ;2017;55295191.24;;2364226.17;18327160.84;1860444.36;584153.53;;14423240.88;11642633.09;965630.14;;208000.00;;;2261649.10;2658053.13 
CAMBUCI;RJ;2018;60086721.14;;2396009.99;13282750.47;1715503.56;247516.67;6117795.91;16577283.42;12471462.57;443011.61;;771415.00;237719.00;;2759033.53;3067219.41 
CAMBUCI;RJ;2019;60378663.60;1452825.80;2732897.05;13151699.20;1479668.70;328927.70;7099693.00;16993439.70;11417234.50;875448.70;;;314014.50;;2835195.40;4603270.95 
CAMPOS DOS GOYTACAZES;RJ;2013;2297568901.99;;27490438.57;618626165.00;1003449.06;58335558.02;130837.82;629399492.56;337540300.86;298331254.73;21498896.53;4708555.61;1392896.28;52172654.62;13797173.30;233141229.03 
CAMPOS DOS GOYTACAZES;RJ;2014;2556046760.18;;;731427273.46;493504.03;86980474.44;98961.26;714932487.18;393227754.05;272459201.56;98809312.88;10475619.31;678685.05;34009115.86;12577199.60;199877171.50 
CAMPOS DOS GOYTACAZES;RJ;2015;1986833113.32;9202989.10;;539615955.52;308786.30;52961139.38;127284517.93;662032236.61;331913122.94;103112014.48;71281619.60;2479888.80;789235.35;34206199.80;10978535.37;59072850.34 
CAMPOS DOS GOYTACAZES;RJ;2016;2490738881.46;410130998.74;;728002432.92;199866.80;82260887.67;147491602.41;750520195.26;376215396.63;218219143.39;99459963.48;5659362.17;1057245.21;33726759.28;9641291.49;448415733.49 
CAMPOS DOS GOYTACAZES;RJ;2017;1633961610.41;29283093.90;27852613.40;269809805.48;101903.00;49645499.57;174023310.58;706226019.06;304720103.52;4509377.01;51040107.23;159950.80;574898.90;24699344.01;14950704.00;34931067.75 
CAMPOS DOS GOYTACAZES;RJ;2018;1864480775.42;82741131.46;26904717.93;334775647.56;45310.11;38338028.54;189224176.37;773455476.22;325968631.28;101772557.64;4180681.21;200522.82;;4703790.10;24238533.02;123413834.08 
CAMPOS DOS GOYTACAZES;RJ;2019;1976059261.84;;;276814693.54;77051.70;39861408.41;195454217.88;857810247.65;355593698.91;122097730.41;3418952.79;1383657.98;839206.48;1826673.47;95669470.83;25212251.79 
CAMPOS DOS GOYTACAZES;RJ;2020;1713112630.42;130389239.59;29061233.50;205998900.25;47425.90;36764132.28;183557862.27;800768692.30;291102199.33;100507026.82;10962998.37;496381.76;;5854447.84;33966877.02;144413692.37 
CANTAGALO;RJ;2013;75503442.80;;3383541.73;12401327.97;972850.20;2437668.21;9067382.00;16824826.21;17838336.74;3135371.11;2894981.04;835271.78;1719753.64;1906878.20;679498.18;1405755.79 
CANTAGALO;RJ;2014;80917658.95;3319091.04;3349608.25;7562019.78;991243.62;2298861.26;9495334.49;20582536.01;16067166.34;8886865.64;2880149.39;746276.33;2712932.54;1998887.48;693824.28;5971044.58 
CANTAGALO;RJ;2015;79786369.65;;3617287.33;8551916.68;1004069.82;2299681.04;10743525.26;22313405.39;16773796.05;5921031.24;2995686.50;624614.54;1190145.67;1814505.76;794264.48;1142439.89 
CANTAGALO;RJ;2016;74272325.82;4018593.66;3443986.05;6301961.54;1059247.27;2049925.89;11415579.93;20618651.91;17116584.59;5004457.65;2700931.21;479016.82;604261.76;1655519.39;771323.74;5069471.73 
CANTAGALO;RJ;2017;77355056.39;3959978.58;3670408.19;6172670.18;1739946.27;2057618.81;12546990.59;22276253.67;15175705.96;5814295.32;2842290.13;660500.73;801865.78;1779693.47;784453.24;4992342.63 
CANTAGALO;RJ;2018;83147922.35;3532111.73;3685110.19;6535882.01;867710.48;2240021.44;13984306.73;23184377.72;16380719.42;7114368.81;3341415.46;1123648.88;1189489.77;1740866.31;851477.73;4440639.13 
CANTAGALO;RJ;2019;95373498.53;3356422.62;3849350.06;10271065.41;965210.04;2334980.78;16403623.87;25127525.77;17222915.44;8007369.54;4400751.85;1647661.20;1115518.02;1715768.43;915766.31;4752414.43 
CANTAGALO;RJ;2020;96252149.16;4197275.85;3846765.28;7374663.81;1046047.26;2434556.79;17870065.22;28883468.09;14337494.89;9599764.70;4010987.89;1179892.39;984409.43;1865679.68;949733.38;6065896.20 
CARAPEBUS;RJ;2013;99472849.38;;3309395.51;38374133.89;11190.00;3269357.78;;24876960.00;15234003.13;10247494.60;;;2111701.23;;;2038613.24 
CARAPEBUS;RJ;2014;106845722.32;;3727514.17;37704676.00;8000.00;3082805.83;;26580911.93;16781275.41;16065373.59;;;1332545.00;;;1562620.39 
CARAPEBUS;RJ;2015;84476801.59;;3523290.50;31000989.36;476092.86;2296978.15;;23662583.82;16048303.47;6593645.97;;;392376.22;;;482541.24 
CARAPEBUS;RJ;2016;83417088.91;;3252646.54;29304364.06;;2136956.69;;21667978.31;19338619.91;7101384.72;;;114509.00;;;500629.68 
CARAPEBUS;RJ;2017;83969321.78;24226.44;3054893.10;31227097.03;14935.80;2978313.92;40778.80;25046041.55;16077587.55;4147798.51;;;727115.77;;;678986.19 
CARAPEBUS;RJ;2018;102244688.66;2154331.44;3331358.57;33000031.77;241200.00;3455731.31;868845.58;26594953.61;20912677.95;8316885.72;;66629.30;1621848.01;2793845.06;;3195013.22 
CARAPEBUS;RJ;2019;121077664.25;3480387.91;4080130.41;38254007.84;325200.00;4164173.62;1444833.09;31648032.44;26251347.13;8831337.14;;42800.00;3055715.99;1887135.12;;4573339.38 
CARAPEBUS;RJ;2020;136673242.84;2695553.68;3450762.55;46532177.39;334693.50;6008398.37;906255.25;40519244.99;25724952.24;9297170.25;;;1716027.15;1710841.62;;3168273.21 
CARDOSO MOREIRA;RJ;2013;43452155.57;;1670213.55;8124411.21;;1905451.55;1677428.32;8826745.23;12562721.70;3637354.16;;1990323.15;;477113.56;615977.69;1964415.45 
CARDOSO MOREIRA;RJ;2014;54465880.52;;1990332.87;13816605.86;;2463320.31;1930236.32;10758092.17;13549791.80;5082120.17;;2054947.32;;1031759.94;589355.55;1199318.21 
CARDOSO MOREIRA;RJ;2015;49738993.45;;2207056.64;15401735.91;;2452692.90;2398933.07;10188772.10;12929337.86;766701.25;;1214786.50;;1040004.78;236358.90;902613.54 
CARDOSO MOREIRA;RJ;2016;48190830.77;;2190818.77;14854387.45;;2101257.20;3052010.21;9675704.98;13725055.64;141804.10;;1394017.61;;677034.94;127725.41;251014.46 
CARDOSO MOREIRA;RJ;2017;53678198.72;;2099951.02;14395504.62;;1390575.77;3379148.03;12344485.94;13409032.57;311135.63;;1708337.51;;981443.53;896809.46;2761774.64 
CARDOSO MOREIRA;RJ;2018;56394635.18;3402469.08;2094322.38;11516558.75;;1658528.27;3299969.37;14162316.98;16127850.10;2438076.29;;2604119.64;;1298551.13;672654.95;3924156.40 
CARDOSO MOREIRA;RJ;2019;60421172.31;4133328.19;2495944.68;11807735.37;;2429353.23;3997530.44;14414824.23;16127001.94;4015293.17;;2369763.85;;1232919.39;802226.86;4861907.34 
CARDOSO MOREIRA;RJ;2020;67086525.66;4656457.15;2282762.30;11475111.28;;2372490.86;4963315.84;20327649.34;13882376.53;4007138.07;;3299574.20;;1228619.89;2633427.55;5270516.95 
CARMO;RJ;2013;49455563.99;3455632.53;2190425.93;9343088.23;;1940582.73;1596252.09;15095789.79;8801532.01;1816410.96;3110152.23;381954.27;584117.55;860692.42;469983.95;6720214.36 
