municipio,casos,obitos,casopor100k,obitopor100k,pop,ano,saude,letalidade,saudepop
ITAOCARA,2458,75,10579.3,322.8,23234,2020,34131099.68,0.030512611879576892,1469.0152225187226
ITAPERUNA,7542,223,7306.4,216.0,103224,2020,145949466.79,0.02956775391142933,1413.9102029566766
ITAPERUNA,7542,223,7306.4,216.0,103224,2019,152170102.15,0.02956775391142933,1474.1736626172208
ITATIAIA,2040,67,6414.1,210.7,31805,2019,44482926.24,0.03284313725490196,1398.61425058953
ITATIAIA,2040,67,6414.1,210.7,31805,2020,54662449.51,0.03284313725490196,1718.6747212702405
JAPERI,1087,89,1037.5,84.9,104768,2019,49846608.15,0.08187672493100276,475.78085054596824
LAJE DO MURIAE,579,10,7872.2,136.0,7355,2020,16736357.97,0.017271157167530225,2275.507541808294
MACAE,27609,722,10756.5,281.3,256672,2019,579483351.99,0.026150892824803505,2257.680432575427
MACAE,27609,722,10756.5,281.3,256672,2020,622357447.44,0.026150892824803505,2424.718891971076
MACUCO,1023,10,18271.1,178.6,5599,2019,13714711.52,0.009775171065493646,2449.4930380425076
MACUCO,1023,10,18271.1,178.6,5599,2020,16346533.55,0.009775171065493646,2919.5451955706376
MAGE,12727,582,5193.2,237.5,245071,2020,220230074.58,0.045729551347528874,898.6378420131309
MAGE,12727,582,5193.2,237.5,245071,2019,144590348.92,0.045729551347528874,589.9937116998747
MANGARATIBA,2996,143,6737.4,321.6,44468,2019,61717946.69,0.04773030707610147,1387.9182038769452
MARICA,9763,574,6056.2,356.1,161207,2020,586080994.96,0.058793403666905664,3635.5803095399087
MARICA,9763,574,6056.2,356.1,161207,2019,261029401.1,0.058793403666905664,1619.2187752392886
MENDES,1966,59,10561.9,317.0,18614,2019,19299640.43,0.030010172939979655,1036.8346636939937
MESQUITA,3739,429,2123.2,243.6,176103,2019,84375649.59,0.11473656057769457,479.1267019301205
MESQUITA,3739,429,2123.2,243.6,176103,2020,106641844.33,0.11473656057769457,605.5651767999409
MIGUEL PEREIRA,2681,76,10498.1,297.6,25538,2019,44455942.81,0.02834763148079075,1740.7762083953326
MIGUEL PEREIRA,2681,76,10498.1,297.6,25538,2020,69132469.12,0.02834763148079075,2707.0431952384683
MIRACEMA,2841,126,10454.8,463.7,27174,2019,26859254.01,0.044350580781414996,988.4173846323692
NATIVIDADE,1103,21,7201.1,137.1,15317,2019,21195194.33,0.019038984587488667,1383.7692975125676
NATIVIDADE,1103,21,7201.1,137.1,15317,2020,28330859.72,0.019038984587488667,1849.6350277469478
NILOPOLIS,3877,493,2386.1,303.4,162485,2020,98693989.09,0.12716017539334537,607.4036932024495
NILOPOLIS,3877,493,2386.1,303.4,162485,2019,75967999.78,0.12716017539334537,467.5385406652922
NITEROI,42529,2047,8280.8,398.6,513584,2019,521957039.96,0.048131862964095086,1016.3031557836692
NITEROI,42529,2047,8280.8,398.6,513584,2020,708680261.82,0.048131862964095086,1379.8721568818344
NOVA FRIBURGO,22325,745,11711.1,390.8,190631,2020,204667033.52,0.033370660694288914,1073.6293337390036
NOVA FRIBURGO,22325,745,11711.1,390.8,190631,2019,198788419.89,0.033370660694288914,1042.791675488247
NOVA IGUACU,20732,1823,2524.8,222.0,821128,2019,448572374.93,0.0879316997877677,546.288002516051
NOVA IGUACU,20732,1823,2524.8,222.0,821128,2020,545962181.2,0.0879316997877677,664.8929048820647
PARACAMBI,2472,123,4730.5,235.4,52257,2020,74128301.3,0.04975728155339806,1418.5334271006755
PARACAMBI,2472,123,4730.5,235.4,52257,2019,48737276.54,0.04975728155339806,932.6458950953939
PARAIBA DO SUL,4899,151,11062.4,341.0,44285,2020,58123859.21,0.030822616860583792,1312.495409506605
PARAIBA DO SUL,4899,151,11062.4,341.0,44285,2019,37635308.44,0.030822616860583792,849.8432525685897
PARATY,2736,79,6338.5,183.0,43165,2019,88960466.93,0.02887426900584795,2060.939810726283
PARATY,2736,79,6338.5,183.0,43165,2020,99702938.1,0.02887426900584795,2309.8097555890186
PATY DO ALFERES,2750,97,9903.1,349.3,27769,2020,39671444.43,0.035272727272727275,1428.6234444884583
PATY DO ALFERES,2750,97,9903.1,349.3,27769,2019,31833580.77,0.035272727272727275,1146.371161006878
PETROPOLIS,15255,1340,4982.2,437.6,306191,2019,378230315.33,0.08784005244182236,1235.2757439963943
PETROPOLIS,15255,1340,4982.2,437.6,306191,2020,430763909.31,0.08784005244182236,1406.8470637935145
PINHEIRAL,2985,69,11866.0,274.3,25156,2020,31967346.16,0.023115577889447236,1270.7642773095881
PINHEIRAL,2985,69,11866.0,274.3,25156,2019,28984569.89,0.023115577889447236,1152.193110589919
PIRAI,4235,96,14465.3,327.9,29277,2020,63161192.63,0.022668240850059033,2157.365598592752
PIRAI,4235,96,14465.3,327.9,29277,2019,55556259.21,0.022668240850059033,1897.6076513987089
PORCIUNCULA,2202,76,11683.6,403.2,18847,2019,24967436.88,0.03451407811080836,1324.7432949541042
PORCIUNCULA,2202,76,11683.6,403.2,18847,2020,32535796.25,0.03451407811080836,1726.3116809041226
PORTO REAL,1984,37,10079.8,188.0,19683,2020,54033840.42,0.018649193548387098,2745.203496418229
PORTO REAL,1984,37,10079.8,188.0,19683,2019,51544373.25,0.018649193548387098,2618.7254610577656
QUATIS,931,28,6509.6,195.8,14302,2019,13905643.78,0.03007518796992481,972.2866578100965
QUEIMADOS,6174,186,4107.3,123.7,150319,2019,89393087.54,0.03012633624878523,594.6892112108251
QUISSAMA,3033,77,12279.4,311.7,24700,2019,79498623.41,0.025387405209363667,3218.5677493927124
RESENDE,14966,483,11394.8,367.7,131341,2019,192894397.87,0.032273152478952294,1468.6533365057371
RESENDE,14966,483,11394.8,367.7,131341,2020,218139337.27,0.032273152478952294,1660.8624669372093
RIO BONITO,6270,212,10415.1,352.2,60201,2019,77331381.34,0.03381180223285486,1284.5531027723794
RIO BONITO,6270,212,10415.1,352.2,60201,2020,112349178.98,0.03381180223285486,1866.2344309895186
RIO CLARO,1539,62,8305.9,334.6,18529,2019,29272395.54,0.04028589993502274,1579.8151837659884
RIO CLARO,1539,62,8305.9,334.6,18529,2020,31891781.02,0.04028589993502274,1721.181986075881
RIO DAS FLORES,425,15,4577.8,161.6,9284,2019,18724463.05,0.03529411764705882,2016.8529782421372
RIO DAS FLORES,425,15,4577.8,161.6,9284,2020,21421403.75,0.03529411764705882,2307.346375484705
RIO DAS OSTRAS,13401,469,8894.0,311.3,150674,2019,140017129.97,0.03499738825460787,929.2720042608546
RIO DE JANEIRO,401520,30561,5976.0,454.9,6718903,2019,4655123645.08,0.07611326957561267,692.8398348778067
RIO DE JANEIRO,401520,30561,5976.0,454.9,6718903,2020,4908212818.29,0.07611326957561267,730.5080633386135
SANTA MARIA MADALENA,246,10,2364.5,96.1,10404,2019,15972373.72,0.04065040650406504,1535.2146981930027
SANTA MARIA MADALENA,246,10,2364.5,96.1,10404,2020,20322349.08,0.04065040650406504,1953.3207497116491
SAO FIDELIS,569,88,1471.5,227.6,38669,2020,41993737.09,0.1546572934973638,1085.979391502237
SAO FIDELIS,569,88,1471.5,227.6,38669,2019,31183633.94,0.1546572934973638,806.4246279965864
SAO FRANCISCO DE ITABAPOANA,1742,90,4127.5,213.2,42205,2020,39084305.52,0.05166475315729047,926.05865466177
SAO FRANCISCO DE ITABAPOANA,1742,90,4127.5,213.2,42205,2019,29744726.95,0.05166475315729047,704.7678462267504
SAO GONCALO,54453,2816,5019.5,259.6,1084839,2020,537580438.93,0.0517143224432079,495.5393739808395
SAO GONCALO,54453,2816,5019.5,259.6,1084839,2019,400791773.51,0.0517143224432079,369.44816098056947
SAO JOAO DA BARRA,4474,22,12392.7,60.9,36102,2020,141699030.01,0.0049172999552972736,3924.963437205695
SAO JOAO DA BARRA,4474,22,12392.7,60.9,36102,2019,125932662.09,0.0049172999552972736,3488.2461384410835
SAO JOAO DE MERITI,11057,1141,2340.6,241.5,472406,2019,255046887.26,0.10319254770733471,539.8891785032366
SAO JOSE DE UBA,393,6,5480.4,83.7,7171,2020,18220883.19,0.015267175572519083,2540.912451540929
SAO JOSE DE UBA,393,6,5480.4,83.7,7171,2019,11670118.93,0.015267175572519083,1627.4046757774368
SAO JOSE DO VALE DO RIO PRETO,2173,71,9970.2,325.8,21795,2019,24877007.85,0.03267372296364473,1141.4089401238816
SAO JOSE DO VALE DO RIO PRETO,2173,71,9970.2,325.8,21795,2020,32143066.04,0.03267372296364473,1474.7908254186739
SAO PEDRO DA ALDEIA,4976,288,4762.8,275.7,104476,2019,55710150.47,0.05787781350482315,533.2339529652743
SAO PEDRO DA ALDEIA,4976,288,4762.8,275.7,104476,2020,67255956.07,0.05787781350482315,643.7455116007503
SAO SEBASTIAO DO ALTO,565,23,6038.3,245.8,9357,2019,15431100.96,0.04070796460176991,1649.1504713049055
SAO SEBASTIAO DO ALTO,565,23,6038.3,245.8,9357,2020,18653123.69,0.04070796460176991,1993.4940354814578
SAPUCAIA,2953,111,16200.4,609.0,18228,2019,17650635.81,0.037588892651540806,968.3254229756418
SAPUCAIA,2953,111,16200.4,609.0,18228,2020,23710003.59,0.037588892651540806,1300.746301843318
SAQUAREMA,3317,293,3719.9,328.6,89170,2019,111382279.86,0.08833283087126922,1249.1003685095884
SEROPEDICA,2920,187,3547.5,227.2,82312,2019,37487870.61,0.06404109589041096,455.4362742977938
SILVA JARDIM,1618,26,7430.9,119.4,21774,2020,47304355.15,0.016069221260815822,2172.5156218425645
SILVA JARDIM,1618,26,7430.9,119.4,21774,2019,34594292.12,0.016069221260815822,1588.7890199320289
SUMIDOURO,1102,53,7053.7,339.2,15623,2019,21605165.01,0.04809437386569873,1382.9075728093196
TANGUA,3769,121,10985.5,352.7,34309,2019,28022138.38,0.0321040063677368,816.7576548427526
TANGUA,3769,121,10985.5,352.7,34309,2020,37150954.35,0.0321040063677368,1082.8340770643272
TERESOPOLIS,25120,800,13757.3,438.1,182594,2019,345815473.68,0.03184713375796178,1893.9038176500871
TERESOPOLIS,25120,800,13757.3,438.1,182594,2020,186146504.0,0.03184713375796178,1019.4557542964172
TRAJANO DE MORAES,732,5,6888.8,47.1,10626,2020,19615198.83,0.006830601092896175,1845.9626228119705
TRAJANO DE MORAES,732,5,6888.8,47.1,10626,2019,16411670.98,0.006830601092896175,1544.4824938829288
TRES RIOS,10064,263,12302.6,321.5,81804,2019,87304892.97,0.02613275039745628,1067.2447920639577
VALENCA,4558,191,5956.4,249.6,76523,2020,99874185.96,0.04190434401053093,1305.1525157142296
VALENCA,4558,191,5956.4,249.6,76523,2019,72511620.0,0.04190434401053093,947.5794205663657
VARRE-SAI,2449,6,22263.6,54.5,11000,2020,16154846.95,0.002449979583503471,1468.6224499999998
VARRE-SAI,2449,6,22263.6,54.5,11000,2019,9505300.39,0.002449979583503471,864.1182172727273
VASSOURAS,2483,129,6729.7,349.6,36896,2020,125260331.58,0.05195328231977447,3394.9569487207286
VASSOURAS,2483,129,6729.7,349.6,36896,2019,73627326.11,0.05195328231977447,1995.536809139202
VOLTA REDONDA,34288,1115,12559.2,408.4,273012,2019,265863235.76,0.03251866542230518,973.8152013830894
VOLTA REDONDA,34288,1115,12559.2,408.4,273012,2020,336738737.42,0.03251866542230518,1233.4210123364542
